dset,m_arch,m_pretrain,m_finetune,loss,acc
dnc-negation,bert,mlm,mnli,0.005861948387675277,0.637901861252115
dnc-negation,distilbert,mlm,mnli,0.007354442843325852,0.626057529610829
dnc-negation,distilbert,mlm,distmnli,0.006069862499656613,0.6125211505922166
dnc-comparatives,bert,mlm,mnli,0.008405483170841516,0.6404494382022472
dnc-comparatives,distilbert,mlm,mnli,0.01186309771591358,0.6292134831460674
dnc-comparatives,distilbert,mlm,distmnli,0.011160997862226508,0.5730337078651685
dnc-prepositions,bert,mlm,mnli,0.009578704833984375,0.5167597765363129
dnc-prepositions,distilbert,mlm,mnli,0.014442649633524804,0.5083798882681564
dnc-prepositions,distilbert,mlm,distmnli,0.01015426926106714,0.49441340782122906
dnc-quantification,bert,mlm,mnli,0.004253243145189788,0.7801857585139319
dnc-quantification,distilbert,mlm,mnli,0.005989197422476376,0.7430340557275542
dnc-quantification,distilbert,mlm,distmnli,0.006207689227703555,0.7244582043343654
dnc-spatial,bert,mlm,mnli,0.004009613185931163,0.7643312101910829
dnc-spatial,distilbert,mlm,mnli,0.005600241718778185,0.7515923566878981
dnc-spatial,distilbert,mlm,distmnli,0.0054309546567831825,0.7261146496815286
jam,bert,mlm,mnli,0.005606195743267353,0.5123076923076924
jam,distilbert,mlm,mnli,0.006652710254375751,0.49846153846153846
jam,distilbert,mlm,distmnli,0.005788146165701059,0.5
snli,bert,mlm,mnli,0.0024558491044011704,0.7656128906407889
snli,distilbert,mlm,mnli,0.0035554570657142,0.736307033159764
snli,distilbert,mlm,distmnli,0.0027358750651079408,0.7516435777889858
anli,bert,mlm,mnli,0.003802398773738807,0.6481198121289102
anli,distilbert,mlm,mnli,0.00521429945326512,0.6186748589489853
anli,distilbert,mlm,distmnli,0.004062319316705692,0.6342185330694473
